sub_id, sub_sex, sub_age, gain_color, block_id, trial_id, gain_on_left, gamble_duration, gambles, sure_reward, choose_sure, reaction_time
18111003,0,27,b,1,36,1,1.5,[9 -5;8 -7;9 -1;3 -3;1 -2;2 -2;6 -5;],[0;2;1;-8;-1;-4;2;],1,0.712
18111003,0,27,b,1,37,1,1.5,[2 -7;5 -8;1 -1;6 -1;],[-5;-8;7;-1;],0,1.118
18111003,0,27,b,1,38,0,1.5,[3 -7;7 -2;2 -7;7 -8;6 -7;7 -6;4 -1;],[3;-8;3;-2;-1;7;-2;],0,0.847
18111003,0,27,b,1,39,1,1.5,[4 -9;2 -9;],[-4;0;],1,1.967
18111003,0,27,b,1,40,0,1.5,[4 -6;],[-2;],NaN,NaN
18111003,0,27,b,1,41,0,1.5,[4 -5;6 -1;8 -3;6 -8;6 -5;7 -7;4 -6;],[-4;-8;3;-5;0;2;1;],1,0.466
18111003,0,27,b,1,42,1,1.5,[1 -9;8 -3;8 -5;9 -8;3 -1;9 -6;1 -5;],[3;6;3;2;4;0;-1;],1,0.477
18111003,0,27,b,1,43,0,1.5,[4 -8;1 -1;9 -7;5 -2;6 -9;2 -1;3 -4;],[4;2;4;4;-1;-4;2;],1,0.479
18111003,0,27,b,1,44,0,1.5,[9 -6;4 -7;6 -3;2 -3;9 -8;5 -2;2 -7;],[-1;8;-4;1;-1;7;0;],1,1.306
18111003,0,27,b,1,45,0,1.5,[6 -4;1 -8;5 -7;7 -7;5 -5;8 -3;1 -6;],[-1;2;1;-1;-1;-7;1;],1,0.516
18111003,0,27,b,1,46,1,1.5,[5 -9;8 -3;8 -7;6 -4;2 -2;1 -4;7 -2;4 -5;],[2;-2;1;4;-3;-3;5;2;],1,0.537
18111003,0,27,b,1,47,1,1.5,[7 -4;4 -9;1 -1;2 -2;6 -7;8 -7;9 -1;],[0;0;-5;4;4;-1;-2;],0,0.423
18111003,0,27,b,1,48,1,1.5,[3 -5;9 -3;6 -4;1 -2;3 -7;2 -6;4 -5;],[-4;0;-6;0;-1;5;1;],1,1.294
18111003,0,27,b,1,49,1,1.5,[6 -7;7 -6;2 -1;6 -5;2 -8;4 -2;1 -2;],[-9;0;4;-8;9;7;2;],1,0.504
18111003,0,27,b,1,50,1,1.5,[7 -2;6 -5;2 -5;4 -4;8 -7;9 -2;3 -5;],[2;5;-3;-4;4;6;-1;],1,1.023
18111003,0,27,b,1,51,1,1.5,[4 -7;6 -4;8 -8;7 -1;1 -7;2 -9;8 -4;],[8;1;-4;5;-3;2;1;],1,0.526
18111003,0,27,b,1,52,1,1.5,[7 -4;1 -1;1 -4;5 -3;3 -5;7 -6;2 -6;],[-3;1;2;-6;9;4;0;],1,0.383
18111003,0,27,b,1,53,0,1.5,[6 -6;7 -7;4 -2;1 -9;8 -6;3 -2;1 -2;],[4;2;8;4;5;-3;-1;],1,0.758
18111003,0,27,b,1,54,1,1.5,[8 -7;4 -7;7 -7;2 -8;1 -7;6 -9;7 -8;],[9;-7;-7;0;-4;-1;-1;],0,1.220
18111003,0,27,b,1,55,0,1.5,[5 -9;2 -5;5 -1;5 -4;6 -3;4 -5;3 -2;],[-4;-2;2;-7;-6;1;2;],1,1.022
18111003,0,27,b,1,56,1,1.5,[7 -8;3 -6;3 -5;4 -2;9 -4;5 -8;1 -9;],[-4;5;-1;-8;0;-2;0;],1,0.943
18111003,0,27,b,1,57,1,1.5,[1 -8;4 -9;5 -6;3 -7;7 -1;9 -7;3 -2;],[5;-3;8;-1;-3;7;-2;],0,0.463
18111003,0,27,b,1,58,1,1.5,[9 -8;7 -4;1 -1;3 -4;5 -4;5 -7;7 -3;],[4;-3;-2;-1;1;0;0;],0,0.787
18111003,0,27,b,1,59,0,1.5,[9 -6;7 -2;8 -9;4 -7;1 -5;5 -4;5 -9;],[-1;-7;2;3;0;5;1;],1,1.224
18111003,0,27,b,1,60,0,1.5,[7 -1;2 -5;6 -3;],[0;3;2;],1,1.334
18111003,0,27,b,1,61,0,1.5,[7 -5;1 -4;6 -1;9 -2;2 -4;9 -3;9 -5;],[6;5;7;-9;1;-4;-2;],0,1.294
18111003,0,27,b,1,62,1,1.5,[3 -5;8 -4;2 -9;5 -7;],[-9;1;-6;-2;],1,0.876
18111003,0,27,b,1,63,1,1.5,[2 -1;2 -5;4 -1;7 -7;3 -5;1 -7;3 -6;],[4;-1;3;-1;6;5;-1;],1,1.174
18111003,0,27,b,1,64,1,1.5,[5 -5;7 -8;9 -1;9 -5;4 -5;5 -1;7 -7;],[5;7;-6;3;-4;-7;0;],0,1.157
18111003,0,27,b,1,65,1,1.5,[8 -3;1 -5;7 -7;1 -9;2 -5;4 -1;2 -9;],[-2;-1;2;-1;7;2;1;],1,1.084
18111003,0,27,b,1,66,0,1.5,[1 -2;5 -2;2 -6;6 -4;5 -4;7 -9;],[0;2;-4;-4;-3;-2;],0,1.459
18111003,0,27,b,1,67,1,1.5,[1 -8;6 -8;2 -6;3 -7;1 -2;9 -7;7 -9;],[0;4;4;-7;-5;0;1;],1,0.534
18111003,0,27,b,1,68,1,1.5,[9 -2;9 -9;8 -9;8 -1;1 -6;4 -2;1 -1;],[-2;1;-4;2;-2;4;0;],0,1.246
18111003,0,27,b,1,69,0,1.5,[3 -5;2 -3;1 -4;7 -2;9 -4;8 -4;1 -8;],[-6;-2;9;2;3;-7;0;],1,1.210
18111003,0,27,b,1,70,0,1.5,[2 -9;1 -2;6 -4;2 -5;6 -5;6 -7;],[-1;2;4;-6;4;2;],1,0.539
18111003,0,27,b,1,71,0,1.5,[8 -5;6 -3;5 -8;6 -8;],[2;4;9;2;],1,0.887
18111003,0,27,b,1,72,1,1.5,[9 -8;9 -2;2 -5;7 -8;4 -1;1 -3;2 -2;],[1;4;3;5;-4;-3;-2;],0,0.456
18111003,0,27,b,1,73,1,1.5,[2 -2;1 -7;5 -8;8 -6;7 -8;4 -6;9 -3;],[8;1;0;0;3;4;-1;],0,0.613
18111003,0,27,b,1,74,0,1.5,[7 -8;3 -8;],[0;2;],1,0.782
18111003,0,27,b,1,75,1,1.5,[7 -3;7 -2;7 -5;9 -3;4 -5;3 -2;7 -6;],[4;-1;6;0;0;3;-1;],1,0.916
18111003,0,27,b,1,76,0,1.5,[7 -3;],[-1;],1,1.189
18111003,0,27,b,1,77,0,1.5,[9 -5;4 -3;8 -6;7 -8;6 -2;4 -8;8 -9;],[6;3;0;-3;4;8;-1;],1,1.123
18111003,0,27,b,1,78,1,1.5,[2 -3;8 -8;5 -1;3 -7;2 -7;5 -3;1 -4;],[1;-4;-2;-2;-1;-8;0;],1,0.572
18111003,0,27,b,1,79,1,1.5,[8 -4;8 -6;2 -1;9 -6;5 -6;7 -9;9 -9;],[7;7;-2;3;-4;-5;1;],1,0.714
18111003,0,27,b,1,80,0,1.5,[7 -3;5 -1;9 -8;5 -4;1 -6;2 -7;5 -3;],[-2;3;-5;-1;-6;4;1;],1,0.707
18111003,0,27,b,1,81,0,1.5,[3 -8;8 -1;5 -5;9 -4;5 -6;8 -4;5 -8;],[-2;-3;3;-5;-6;-2;1;],1,0.637
18111003,0,27,b,1,82,0,1.5,[3 -2;3 -3;7 -2;7 -5;1 -8;4 -2;4 -4;],[3;-3;6;-6;8;4;-2;],0,0.912
18111003,0,27,b,1,83,0,1.5,[9 -9;5 -6;7 -8;3 -8;9 -6;3 -9;4 -7;],[0;3;1;8;6;-2;2;],1,0.530
18111003,0,27,b,1,84,1,1.5,[4 -4;6 -7;4 -7;9 -9;8 -9;2 -1;4 -3;],[4;1;-3;-8;2;5;0;],1,0.554
18111003,0,27,b,1,85,0,1.5,[9 -1;1 -6;9 -7;3 -2;9 -4;1 -1;7 -7;],[1;2;-4;-4;-2;6;0;],1,0.488
18111003,0,27,b,1,86,0,1.5,[3 -8;2 -3;4 -5;7 -4;9 -2;4 -2;1 -2;],[-8;5;-1;3;3;-5;-1;],1,0.796
18111003,0,27,b,1,87,0,1.5,[6 -2;5 -1;8 -3;2 -2;7 -5;2 -5;2 -7;],[-6;-1;3;-1;9;-2;0;],1,0.807
18111003,0,27,b,1,88,0,1.5,[1 -4;3 -7;],[6;2;],1,0.667
18111003,0,27,b,1,89,1,1.5,[1 -9;1 -5;8 -9;5 -1;3 -3;3 -6;3 -9;],[-3;6;9;5;-1;-6;2;],1,0.638
18111003,0,27,b,1,90,1,1.5,[3 -9;8 -1;9 -9;2 -7;2 -8;3 -6;3 -3;],[9;3;-7;-3;5;-3;-1;],1,1.146
18111003,0,27,b,1,91,1,1.5,[4 -1;9 -1;4 -4;3 -9;3 -1;3 -8;9 -8;],[-3;-7;2;-6;-1;-4;-2;],0,1.217
18111003,0,27,b,1,92,0,1.5,[8 -5;9 -6;5 -4;6 -8;4 -9;7 -1;9 -9;],[0;6;-1;2;-3;-6;0;],1,0.486
18111003,0,27,b,1,93,1,1.5,[9 -8;1 -9;1 -3;4 -3;6 -3;6 -2;5 -6;],[0;8;-2;-6;-5;4;1;],1,0.568
18111003,0,27,b,1,94,1,1.5,[1 -1;4 -2;1 -5;7 -5;9 -9;9 -5;2 -6;],[3;-5;-4;6;5;-5;1;],1,0.624
18111003,0,27,b,1,95,0,1.5,[1 -7;6 -9;8 -9;3 -6;8 -6;4 -8;9 -6;],[-6;-8;8;-6;-2;4;1;],1,1.044
18111003,0,27,b,1,96,0,1.5,[9 -5;6 -7;9 -1;7 -6;9 -3;1 -8;2 -3;],[-2;1;-5;1;1;4;2;],1,0.479
18111003,0,27,b,1,97,0,1.5,[2 -8;],[-1;],1,1.347
18111003,0,27,b,1,98,0,1.5,[7 -7;9 -2;9 -5;8 -3;5 -6;5 -4;2 -4;],[0;-2;0;-5;-4;2;-1;],1,1.202
18111003,0,27,b,1,99,0,1.5,[4 -3;7 -9;6 -6;1 -8;5 -9;9 -3;8 -5;],[0;1;7;-3;-1;-3;1;],1,0.495
18111003,0,27,b,1,100,0,1.5,[2 -2;6 -6;4 -9;5 -3;4 -2;2 -7;6 -9;],[-2;-6;7;-3;-2;-6;-1;],1,1.033
18111003,0,27,b,1,101,1,1.5,[9 -5;5 -3;1 -3;5 -8;8 -4;8 -7;6 -1;],[-1;-4;3;-4;-2;-1;1;],1,0.390
18111003,0,27,b,1,102,0,1.5,[4 -4;6 -4;7 -6;4 -5;2 -9;3 -9;6 -6;],[-1;-3;-3;3;-7;3;0;],0,0.908
18111003,0,27,b,1,103,0,1.5,[1 -7;3 -5;7 -9;5 -7;7 -1;4 -8;2 -1;],[-9;3;1;5;-1;-6;-1;],0,1.045
18111003,0,27,b,1,104,1,1.5,[4 -1;3 -1;1 -8;2 -9;3 -8;3 -2;2 -3;],[-2;3;5;-3;-8;9;-2;],0,0.592
18111003,0,27,b,1,105,0,1.5,[1 -8;7 -5;7 -9;2 -6;9 -3;1 -9;5 -4;],[2;1;4;-1;-4;6;-1;],1,1.255
18111003,0,27,b,1,106,0,1.5,[6 -4;5 -5;8 -2;6 -8;3 -2;9 -4;9 -5;],[-6;-7;-2;1;-7;-8;-2;],0,1.546
18111003,0,27,b,1,107,0,1.5,[4 -8;1 -9;3 -2;5 -3;7 -3;4 -4;8 -3;],[2;-2;-2;-1;2;4;0;],1,0.546
18111003,0,27,b,1,108,1,1.5,[4 -6;4 -8;9 -3;4 -7;2 -9;6 -2;9 -9;],[-5;1;0;0;-4;-2;2;],1,0.442
18111003,0,27,b,1,109,1,1.5,[7 -8;7 -1;5 -2;2 -1;1 -6;2 -6;6 -6;],[-5;0;-6;6;-6;4;-2;],1,0.958
18111003,0,27,b,1,110,1,1.5,[1 -5;4 -7;5 -6;4 -1;9 -5;1 -2;3 -5;],[-1;7;3;-3;2;1;-1;],1,1.157
18111003,0,27,b,1,111,0,1.5,[6 -6;1 -2;2 -9;1 -7;3 -2;7 -1;6 -8;],[4;3;-1;-2;-4;-1;2;],0,1.372
18111003,0,27,b,1,112,0,1.5,[6 -5;2 -4;8 -2;1 -4;3 -6;1 -1;7 -1;],[-1;-3;0;6;-1;-9;0;],0,1.571
18111003,0,27,b,1,113,1,1.5,[3 -5;3 -6;9 -4;8 -1;2 -6;6 -7;4 -6;],[-8;0;8;5;-2;-2;1;],1,0.610
18111003,0,27,b,1,114,1,1.5,[4 -8;5 -7;1 -4;2 -3;8 -2;4 -7;4 -9;],[-2;-2;-2;6;2;0;2;],1,0.695
18111003,0,27,b,1,115,1,1.5,[2 -9;4 -3;4 -6;9 -5;7 -5;4 -1;3 -9;],[1;-4;8;3;8;-2;1;],1,0.607
18111003,0,27,b,1,116,0,1.5,[5 -5;5 -4;4 -9;1 -8;9 -8;3 -7;3 -3;],[-5;2;6;0;-2;2;1;],1,0.542
18111003,0,27,b,1,117,1,1.5,[1 -8;2 -5;4 -8;1 -3;1 -6;8 -1;4 -9;],[-1;-3;-1;3;0;8;2;],1,0.702
18111003,0,27,b,1,118,0,1.5,[7 -8;4 -3;4 -2;8 -4;8 -1;5 -3;2 -4;],[7;-4;2;8;-8;-9;1;],1,0.520
18111003,0,27,b,1,119,0,1.5,[3 -2;5 -6;6 -3;5 -4;9 -6;3 -8;],[9;-2;7;3;1;2;],1,0.458
18111003,0,27,b,1,120,1,1.5,[8 -1;6 -4;5 -7;8 -4;8 -2;3 -8;],[-4;-1;7;0;1;-1;],1,1.292
18111003,0,27,b,1,121,0,1.5,[6 -2;9 -8;4 -4;3 -1;3 -7;8 -6;5 -4;],[-3;-5;4;-2;-6;2;1;],1,0.582
18111003,0,27,b,1,122,1,1.5,[4 -6;2 -6;7 -4;8 -3;7 -9;3 -3;8 -7;],[2;-7;0;6;-8;0;0;],1,0.956
18111003,0,27,b,1,123,1,1.5,[7 -4;1 -6;5 -8;6 -1;9 -9;3 -5;6 -4;],[3;3;4;-2;0;1;-1;],0,0.868
18111003,0,27,b,1,124,0,1.5,[4 -6;5 -4;9 -2;1 -8;3 -9;8 -8;9 -4;],[-4;3;1;-1;-5;2;-2;],0,1.631
18111003,0,27,b,1,125,1,1.5,[6 -3;8 -1;],[1;-1;],0,1.063
18111003,0,27,b,1,126,1,1.5,[5 -8;2 -4;8 -2;5 -1;8 -6;3 -5;5 -9;],[7;-1;3;-2;3;-2;-1;],1,0.834
18111003,0,27,b,1,127,1,1.5,[4 -6;2 -4;7 -6;6 -3;8 -5;1 -6;2 -2;],[-6;8;-2;2;-8;-4;1;],1,1.166
18111003,0,27,b,1,128,0,1.5,[2 -9;4 -7;3 -3;7 -6;4 -3;9 -9;6 -7;],[3;5;-2;-3;7;3;-2;],1,1.229
18111003,0,27,b,1,129,0,1.5,[5 -5;8 -9;9 -6;1 -2;3 -8;7 -7;6 -7;],[5;-9;-1;3;2;-6;0;],1,0.889
18111003,0,27,b,1,130,1,1.5,[1 -8;5 -9;8 -4;1 -1;2 -1;3 -6;7 -2;],[6;2;-7;-1;-4;0;0;],0,0.371
18111003,0,27,b,1,131,0,1.5,[5 -5;2 -3;7 -2;7 -6;4 -9;5 -4;1 -8;],[-2;5;2;1;7;0;-2;],1,0.722
18111003,0,27,b,1,132,0,1.5,[6 -2;5 -7;6 -7;4 -6;3 -3;8 -6;1 -5;],[3;7;9;-5;-1;-6;2;],1,0.506
18111003,0,27,b,1,133,0,1.5,[3 -9;3 -7;9 -2;2 -8;4 -9;9 -8;5 -1;],[2;-3;1;4;1;-1;1;],1,0.476
18111003,0,27,b,1,134,1,1.5,[2 -8;8 -5;6 -5;7 -9;1 -2;],[-8;-5;2;-2;2;],1,1.559
18111003,0,27,b,1,135,1,1.5,[4 -8;3 -5;7 -9;5 -6;7 -1;2 -6;2 -5;],[7;5;4;7;7;5;-2;],1,0.926
18111003,0,27,b,1,136,0,1.5,[2 -9;5 -6;4 -7;9 -1;9 -3;4 -9;6 -4;],[0;2;1;6;-3;-6;-2;],0,0.686
18111003,0,27,b,1,137,1,1.5,[3 -1;8 -7;3 -7;1 -2;5 -3;5 -2;1 -5;],[0;-5;3;0;5;4;2;],1,0.608
18111003,0,27,b,1,138,1,1.5,[4 -3;7 -2;7 -4;8 -6;3 -1;2 -2;3 -3;],[9;-1;-3;-3;2;-2;2;],1,0.645
18111003,0,27,b,1,139,1,1.5,[6 -8;7 -4;2 -4;1 -3;4 -7;],[-4;1;-5;-2;-1;],1,0.858
18111003,0,27,b,1,140,1,1.5,[7 -2;4 -4;9 -3;3 -6;8 -5;2 -3;8 -3;],[7;5;5;-5;4;-4;-1;],0,0.925
18111003,0,27,b,1,141,0,1.5,[1 -4;3 -8;8 -2;5 -4;4 -2;6 -1;5 -2;],[6;7;2;9;-1;0;0;],0,1.198
18111003,0,27,b,1,142,1,1.5,[7 -1;4 -2;9 -7;3 -6;4 -8;2 -6;6 -1;],[0;2;1;3;5;-7;2;],0,1.203
18111003,0,27,b,1,143,0,1.5,[2 -4;5 -3;6 -6;1 -6;8 -8;6 -5;6 -9;],[2;-3;0;-9;1;-1;0;],1,1.464
18111003,0,27,b,1,144,1,1.5,[1 -8;],[1;],1,1.116
18111003,0,27,b,1,145,0,1.5,[6 -6;7 -5;5 -4;3 -2;6 -7;2 -3;3 -6;],[-4;-3;7;1;-4;-2;2;],1,0.493
18111003,0,27,b,1,146,0,1.5,[7 -8;2 -5;3 -1;8 -6;1 -7;9 -9;5 -1;],[-2;-5;-4;-3;4;5;0;],0,1.015
18111003,0,27,b,1,147,0,1.5,[9 -1;9 -6;2 -6;2 -7;1 -1;8 -3;7 -4;],[-5;3;1;-2;-1;0;1;],1,1.308
18111003,0,27,b,1,148,1,1.5,[2 -7;2 -8;3 -2;8 -2;5 -9;7 -4;6 -5;],[-3;-3;2;-2;-4;-6;-1;],1,1.077
18111003,0,27,b,1,149,0,1.5,[3 -3;5 -2;3 -6;3 -7;1 -4;9 -7;5 -5;],[0;6;8;3;2;6;2;],1,0.486
18111003,0,27,b,1,150,0,1.5,[3 -4;3 -8;1 -6;6 -9;4 -5;3 -9;2 -1;],[-6;8;2;1;-6;0;1;],1,0.578
18111003,0,27,b,1,151,0,1.5,[7 -5;2 -6;3 -1;8 -3;1 -9;6 -2;7 -9;],[0;2;-5;-1;9;0;-1;],1,0.711
18111003,0,27,b,1,152,0,1.5,[4 -6;4 -4;7 -3;4 -9;8 -4;8 -3;5 -6;],[-7;1;-1;-3;-7;6;-2;],1,0.983
18111003,0,27,b,1,153,0,1.5,[8 -2;4 -8;4 -7;1 -6;2 -9;9 -4;8 -6;],[-1;9;-7;-4;4;6;-2;],0,1.240
18111003,0,27,b,1,154,0,1.5,[4 -5;1 -5;9 -7;2 -8;],[-1;2;0;2;],1,0.728
18111003,0,27,b,1,155,1,1.5,[2 -7;5 -2;1 -8;7 -1;6 -1;1 -4;3 -3;8 -6;],[2;6;-4;-5;4;-1;7;0;],1,0.723
18111003,0,27,b,1,156,1,1.5,[2 -3;6 -8;7 -3;4 -4;9 -2;8 -8;4 -1;],[-8;9;-1;-6;-8;2;0;],0,1.013
18111003,0,27,b,1,157,1,1.5,[8 -2;3 -1;5 -7;4 -5;2 -3;6 -1;5 -5;8 -9;],[-4;-3;-8;7;2;-7;1;0;],1,0.382
18111003,0,27,b,1,158,1,1.5,[1 -2;2 -3;2 -1;2 -7;8 -8;9 -6;9 -2;],[6;0;5;-4;6;4;0;],0,0.476
18111003,0,27,b,1,159,0,1.5,[6 -4;3 -4;4 -5;8 -8;5 -3;7 -8;2 -4;5 -5;],[-7;0;2;-1;2;1;0;-1;],1,0.771
18111003,0,27,b,1,160,1,1.5,[5 -8;6 -5;3 -4;6 -6;2 -2;2 -6;1 -7;],[6;6;4;-6;-6;-7;0;],1,1.226
18111003,0,27,b,1,161,1,1.5,[3 -7;8 -9;2 -2;5 -3;7 -4;8 -3;8 -5;],[-3;3;-4;8;-8;-3;-1;],1,1.150
18111003,0,27,b,1,162,0,1.5,[1 -3;6 -5;5 -8;3 -5;3 -7;5 -9;5 -1;],[7;7;-6;-7;0;-1;1;],0,1.070
18111003,0,27,b,2,163,0,1.5,[6 -7;5 -5;8 -8;5 -9;9 -2;7 -9;1 -8;],[1;1;-8;-4;-5;-3;-1;],1,1.071
18111003,0,27,b,2,164,0,1.5,[8 -5;6 -8;],[3;2;],1,1.551
18111003,0,27,b,2,165,1,1.5,[6 -9;1 -2;8 -7;8 -6;8 -5;1 -9;1 -6;],[-8;7;7;-1;-3;2;0;],1,0.438
18111003,0,27,b,2,166,1,1.5,[2 -4;3 -6;9 -9;3 -8;9 -5;1 -2;6 -2;],[5;1;8;1;-7;9;2;],1,0.954
18111003,0,27,b,2,167,0,1.5,[1 -8;3 -9;1 -7;5 -2;],[0;-8;6;1;],1,0.774
18111003,0,27,b,2,168,0,1.5,[8 -7;6 -8;7 -8;],[2;3;-1;],NaN,NaN
18111003,0,27,b,2,169,0,1.5,[6 -8;5 -5;4 -7;9 -5;4 -9;5 -9;1 -1;],[0;8;9;8;3;4;-1;],1,0.537
18111003,0,27,b,2,170,0,1.5,[6 -8;5 -5;3 -3;2 -1;9 -6;2 -9;7 -8;],[-5;1;7;-3;-9;4;-2;],1,0.810
18111003,0,27,b,2,171,1,1.5,[2 -7;3 -8;7 -5;9 -7;4 -1;8 -7;4 -4;],[2;-1;-3;1;1;-1;-1;],1,0.767
18111003,0,27,b,2,172,1,1.5,[5 -7;5 -8;8 -9;5 -6;],[-1;7;5;1;],1,1.082
18111003,0,27,b,2,173,0,1.5,[5 -1;1 -7;5 -6;1 -9;8 -3;2 -3;7 -5;],[-7;2;2;-3;-6;5;1;],1,0.364
18111003,0,27,b,2,174,1,1.5,[6 -6;3 -1;8 -4;1 -6;6 -9;9 -5;2 -7;],[-5;1;-5;4;-8;4;2;],1,0.427
18111003,0,27,b,2,175,1,1.5,[6 -3;6 -9;9 -8;8 -2;5 -6;6 -2;3 -7;],[-3;5;0;5;4;-4;-2;],1,0.487
18111003,0,27,b,2,176,0,1.5,[7 -6;9 -5;4 -9;5 -5;1 -5;3 -4;6 -2;],[-4;4;4;4;-7;1;0;],0,0.458
18111003,0,27,b,2,177,0,1.5,[1 -2;1 -1;1 -3;7 -1;5 -4;2 -3;8 -6;],[1;-4;7;-3;9;8;2;],1,0.805
18111003,0,27,b,2,178,1,1.5,[2 -3;8 -2;3 -8;8 -7;4 -6;3 -9;5 -2;],[-1;1;2;2;-2;4;2;],1,0.570
18111003,0,27,b,2,179,0,1.5,[5 -8;3 -4;6 -3;8 -3;6 -9;9 -5;7 -6;],[6;4;-3;1;-3;6;0;],0,0.687
18111003,0,27,b,2,180,1,1.5,[1 -2;9 -7;],[4;-2;],NaN,NaN
18111003,0,27,b,2,181,1,1.5,[1 -7;6 -9;8 -3;3 -8;7 -5;9 -1;6 -3;],[-7;-8;2;-7;3;4;-2;],0,0.380
18111003,0,27,b,2,182,1,1.5,[5 -7;5 -2;6 -4;8 -4;3 -8;9 -3;9 -1;],[-5;9;-3;-3;3;-3;-2;],0,0.355
18111003,0,27,b,2,183,0,1.5,[3 -6;5 -7;9 -7;6 -1;7 -2;3 -1;5 -8;],[2;-3;-8;2;-1;-1;1;],1,0.522
18111003,0,27,b,2,184,0,1.5,[1 -5;4 -7;2 -5;4 -4;8 -5;5 -3;5 -7;],[-6;-3;3;-5;-1;5;-1;],1,0.563
18111003,0,27,b,2,185,1,1.5,[5 -8;1 -9;2 -4;8 -7;1 -5;4 -2;4 -9;],[7;-8;4;-3;-4;-8;-2;],1,0.994
18111003,0,27,b,2,186,0,1.5,[7 -7;1 -3;8 -1;1 -7;2 -4;5 -6;4 -8;],[-1;-4;0;7;-6;1;1;],1,0.471
18111003,0,27,b,2,187,0,1.5,[9 -3;6 -4;4 -3;9 -4;],[6;4;-3;-1;],1,0.655
18111003,0,27,b,2,188,1,1.5,[1 -4;3 -3;8 -9;9 -5;4 -3;8 -6;7 -1;],[-4;-8;1;4;-2;-2;-2;],0,0.785
18111003,0,27,b,2,189,0,1.5,[4 -8;3 -5;1 -9;8 -4;9 -2;6 -1;3 -6;],[-8;0;4;2;0;-2;1;],1,0.384
18111003,0,27,b,2,190,0,1.5,[6 -5;3 -6;9 -1;3 -2;5 -7;8 -7;7 -7;],[5;0;4;-1;3;5;1;],1,0.502
18111003,0,27,b,2,191,1,1.5,[7 -5;6 -8;5 -4;6 -4;5 -8;3 -3;8 -5;],[-1;0;7;0;2;1;2;],1,0.368
18111003,0,27,b,2,192,1,1.5,[3 -3;6 -2;9 -3;2 -4;9 -4;1 -1;3 -5;],[8;-4;4;-9;-5;-5;-1;],1,0.639
18111003,0,27,b,2,193,1,1.5,[6 -7;4 -4;9 -8;7 -9;2 -6;2 -7;3 -4;],[5;-2;1;-2;4;3;0;],1,0.579
18111003,0,27,b,2,194,0,1.5,[6 -7;9 -7;8 -9;6 -3;1 -2;8 -1;1 -9;],[3;0;7;-3;-6;5;1;],1,0.448
18111003,0,27,b,2,195,0,1.5,[2 -5;2 -6;2 -8;8 -1;2 -3;8 -8;9 -8;],[6;3;-9;2;3;-2;1;],1,0.445
18111003,0,27,b,2,196,1,1.5,[7 -8;3 -8;5 -2;6 -1;6 -9;7 -1;7 -5;],[-2;0;-6;-7;0;1;1;],1,0.423
18111003,0,27,b,2,197,0,1.5,[3 -1;1 -9;6 -5;4 -9;7 -9;6 -8;9 -2;],[-2;1;-1;-7;8;5;-2;],0,0.478
18111003,0,27,b,2,198,0,1.5,[7 -4;7 -7;6 -9;7 -2;1 -6;9 -6;1 -3;],[-8;-5;-3;-5;4;-5;-1;],1,0.655
18111003,0,27,b,2,199,0,1.5,[9 -1;7 -6;7 -9;3 -7;3 -8;9 -8;3 -9;],[-3;0;9;3;-4;-5;0;],1,0.436
18111003,0,27,b,2,200,1,1.5,[2 -4;],[0;],NaN,NaN
18111003,0,27,b,2,201,1,1.5,[1 -7;2 -3;4 -1;9 -4;5 -2;1 -3;4 -6;],[-6;-7;3;-3;-4;4;-1;],1,0.421
18111003,0,27,b,2,202,1,1.5,[7 -2;7 -7;1 -5;5 -6;6 -9;7 -1;8 -2;],[5;-6;0;-5;4;0;-2;],0,0.746
18111003,0,27,b,2,203,1,1.5,[9 -4;9 -8;5 -6;3 -1;8 -5;6 -9;7 -4;],[-2;3;-5;1;-7;3;0;],1,0.369
18111003,0,27,b,2,204,1,1.5,[7 -7;6 -8;],[-3;2;],1,0.468
18111003,0,27,b,2,205,1,1.5,[8 -2;5 -9;1 -1;8 -7;8 -8;1 -3;1 -9;],[-7;-1;1;1;6;-4;0;],1,0.399
18111003,0,27,b,2,206,1,1.5,[1 -3;4 -8;8 -5;4 -9;7 -8;4 -6;9 -2;],[9;8;2;-7;-4;-3;0;],1,0.269
18111003,0,27,b,2,207,1,1.5,[5 -5;7 -4;7 -5;],[-2;-2;2;],1,0.856
18111003,0,27,b,2,208,1,1.5,[3 -4;8 -2;1 -1;4 -8;9 -7;6 -1;3 -1;],[-2;-3;4;1;2;-1;-1;],0,0.435
18111003,0,27,b,2,209,1,1.5,[7 -2;6 -9;6 -4;1 -7;6 -1;3 -4;9 -7;],[8;-3;0;-1;-4;1;-1;],1,0.623
18111003,0,27,b,2,210,1,1.5,[6 -7;4 -1;7 -7;4 -4;2 -9;7 -3;1 -3;],[-3;0;6;-4;-1;5;-1;],1,0.796
18111003,0,27,b,2,211,1,1.5,[3 -9;4 -6;2 -5;1 -4;3 -6;9 -3;5 -9;],[2;3;-5;0;-3;2;-2;],1,0.522
18111003,0,27,b,2,212,0,1.5,[3 -2;7 -5;2 -1;9 -1;4 -8;7 -9;4 -3;],[4;-5;-2;-5;-1;8;0;],1,0.378
18111003,0,27,b,2,213,0,1.5,[9 -5;4 -1;3 -2;6 -5;6 -9;7 -4;1 -5;],[-4;-5;8;-8;7;2;1;],1,0.735
